AALR3,42771949000135,CENTRO DE IMAGEM DIAGNOSTICOS S.A.,ALLIAR
DTCY4,03303999000136,DTCOM - DIRECT TO COMPANY S.A.,DTCOM-DIRECT
DTEX3,97837181000147,DURATEX S.A.,DURATEX
EALT3,82643537000134,ELECTRO ACO ALTONA S.A.,ACO ALTONA
EALT4,82643537000134,ELECTRO ACO ALTONA S.A.,ACO ALTONA
ECOA-CRA05B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRA80B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRA92B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRA93B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRA94B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRAA4B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRAA6B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOA-CRAA7B0,10753164000143,ECO SECURITIZADORA DIREITOS CRED AGRONEGÓCIO S.A.,ECO SEC AGRO
ECOR3,04149454000180,ECORODOVIAS INFRAESTRUTURA E LOGÍSTICA S.A.,ECORODOVIAS
ECPR3,01971614000183,EMPRESA NAC COM REDITO PART S.A.ENCORPAR,ENCORPAR
ECPR4,01971614000183,EMPRESA NAC COM REDITO PART S.A.ENCORPAR,ENCORPAR
EEEL3,92715812000131,CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT,CEEE-GT
EEEL4,92715812000131,CIA ESTADUAL GER.TRANS.ENER.ELET-CEEE-GT,CEEE-GT
EGIE3,02474103000119,ENGIE BRASIL ENERGIA S.A.,ENGIE BRASIL
EKTR3,02328280000197,ELEKTRO REDES S.A.,ELEKTRO
EKTR4,02328280000197,ELEKTRO REDES S.A.,ELEKTRO
ELEK3,13788120000147,ELEKEIROZ S.A.,ELEKEIROZ
ELEK4,13788120000147,ELEKEIROZ S.A.,ELEKEIROZ
ELET3,00001180000126,CENTRAIS ELET BRAS S.A. - ELETROBRAS,ELETROBRAS
ELET5,00001180000126,CENTRAIS ELET BRAS S.A. - ELETROBRAS,ELETROBRAS
ELET6,00001180000126,CENTRAIS ELET BRAS S.A. - ELETROBRAS,ELETROBRAS
ELMD3,09347516000181,ELETROMIDIA S.A.,ELETROMIDIA
EMAE3,02302101000142,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,EMAE
EMAE4,02302101000142,EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.,EMAE
EMBR3,07689002000189,EMBRAER S.A.,EMBRAER
ENAT3,11669021000110,ENAUTA PARTICIPAÇÕES S.A.,ENAUTA PART
ENBR3,03983431000103,EDP - ENERGIAS DO BRASIL S.A.,ENERGIAS BR
ENEV3,04423567000121,ENEVA S.A,ENEVA
ENGI11,00864214000106,ENERGISA S.A.,ENERGISA
ENGI12,00864214000106,ENERGISA S.A.,ENERGISA
ENGI3,00864214000106,ENERGISA S.A.,ENERGISA
ENGI4,00864214000106,ENERGISA S.A.,ENERGISA
ENJU3,16922038000151,ENJOEI.COM.BR ATIVIDADES DE INTERNET S.A.,ENJOEI
ENMT3,03467321000199,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,ENERGISA MT
ENMT4,03467321000199,ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A,ENERGISA MT
EQMA3B,06272793000184,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,EQTLMARANHAO
EQMA5B,06272793000184,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,EQTLMARANHAO
EQMA6B,06272793000184,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,EQTLMARANHAO
EQPA3,04895728000180,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQTL PARA
EQPA5,04895728000180,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQTL PARA
EQPA6,04895728000180,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQTL PARA
EQPA7,04895728000180,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQTL PARA
EQTL3,03220438000173,EQUATORIAL ENERGIA S.A.,EQUATORIAL
ESPA3,26659061000159,MPM CORPÓREOS S.A.,ESPACOLASER
ESTR3,61082004000150,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,ESTRELA
ESTR4,61082004000150,MANUFATURA DE BRINQUEDOS ESTRELA S.A.,ESTRELA
ETER3,61092037000181,ETERNIT S.A.,ETERNIT
EUCA3,56643018000166,EUCATEX S.A. INDUSTRIA E COMERCIO,EUCATEX
EUCA4,56643018000166,EUCATEX S.A. INDUSTRIA E COMERCIO,EUCATEX
EVEN3,43470988000165,EVEN CONSTRUTORA E INCORPORADORA S.A.,EVEN
EZTC3,08312229000173,EZ TEC EMPREEND. E PARTICIPACOES S.A.,EZTEC
FESA3,15141799000103,CIA FERRO LIGAS DA BAHIA - FERBASA,FERBASA
FESA4,15141799000103,CIA FERRO LIGAS DA BAHIA - FERBASA,FERBASA
FHER3,22266175000188,FERTILIZANTES HERINGER S.A.,FER HERINGER
FIGE3,01548981000179,INVESTIMENTOS BEMGE S.A.,INVEST BEMGE
FIGE4,01548981000179,INVESTIMENTOS BEMGE S.A.,INVEST BEMGE
FIQE3,02255187000108,UNIFIQUE TELECOMUNICAÇÕES S.A.,UNIFIQUE
FLEX3,10851805000100,FLEX GESTÃO DE RELACIONAMENTOS S.A.,FLEX S/A
FLRY3,60840055000131,FLEURY S.A.,FLEURY
FNCN3,91669747000192,FINANSINOS S.A.- CREDITO FINANC E INVEST,FINANSINOS
FRAS3,88610126000129,FRAS-LE S.A.,FRAS-LE
FRIO3,04821041000108,METALFRIO SOLUTIONS S.A.,METALFRIO
FRRN3B,24962466000136,RUMO MALHA NORTE S.A.,ALL NORTE
FRRN5B,24962466000136,RUMO MALHA NORTE S.A.,ALL NORTE
FRRN6B,24962466000136,RUMO MALHA NORTE S.A.,ALL NORTE
FRTA3,86550951000150,POMIFRUTAS S/A,POMIFRUTAS
G2DI33,38307135000177,G2D Investments Ltd,G2D INVEST
GAFL-CRA02B0,14876090000193,GAIA AGRO SECURITIZADORA S.A.,GAIA AGRO
GBIO33,19688956000156,BIOTOSCANA INVESTMENTS S.A.,BIOTOSCANA
GEPA3,02998301000181,RIO PARANAPANEMA ENERGIA S.A.,GER PARANAP
GEPA4,02998301000181,RIO PARANAPANEMA ENERGIA S.A.,GER PARANAP
GFSA3,01545826000107,GAFISA S.A.,GAFISA
GGBR3,33611500000119,GERDAU S.A.,GERDAU
GGBR4,33611500000119,GERDAU S.A.,GERDAU
GGPS3,09229201000130,GPS PARTICIPACOES E EMPREENDIMENTOS S.A.,GPS
GMAT3,24990777000109,GRUPO MATEUS S.A.,GRUPO MATEUS
GNDI3,19853511000184,NOTRE DAME INTERMEDICA PARTICIPACOES SA,INTERMEDICA
GOAU3,92690783000109,METALURGICA GERDAU S.A.,GERDAU MET
GOAU4,92690783000109,METALURGICA GERDAU S.A.,GERDAU MET
GOLL11,06164253000187,GOL LINHAS AEREAS INTELIGENTES S.A.,GOL
GOLL12,06164253000187,GOL LINHAS AEREAS INTELIGENTES S.A.,GOL
GOLL4,06164253000187,GOL LINHAS AEREAS INTELIGENTES S.A.,GOL
GPAR3,08560444000193,CIA CELG DE PARTICIPACOES - CELGPAR,CELGPAR
GPCP3,02193750000152,GPC PARTICIPACOES S.A.,GPC PART
GPCP4,02193750000152,GPC PARTICIPACOES S.A.,GPC PART
GPIV33,07857850000150,GP INVESTMENTS. LTD.,GP INVEST
GRAO3,18483666000103,HUMBERG AGRIBRASIL COM. E EXPORT. DE GRÃOS S.A.,AGRIBRASIL
GRND3,89850341000160,GRENDENE S.A.,GRENDENE
GSHP3,08764621000153,GENERAL SHOPPING E OUTLETS DO BRASIL S.A.,GENERALSHOPP
GUAR3,08402943000152,GUARARAPES CONFECCOES S.A.,GUARARAPES
HAGA3,30540991000166,HAGA S.A. INDUSTRIA E COMERCIO,HAGA S/A
HAGA4,30540991000166,HAGA S.A. INDUSTRIA E COMERCIO,HAGA S/A
HAPV3,05197443000138,HAPVIDA PARTICIPACOES E INVESTIMENTOS SA,HAPVIDA
HBOR3,49263189000102,HELBOR EMPREENDIMENTOS S.A.,HELBOR
HBRE3,14785152000151,HBR REALTY EMPREENDIMENTOS IMOBILIARIOS S/A,HBR REALTY
HBSA3,12648327000153,HIDROVIAS DO BRASIL S.A.,HIDROVIAS
HBTS3,87762563000103,CIA HABITASUL DE PARTICIPACOES,HABITASUL
HBTS5,87762563000103,CIA HABITASUL DE PARTICIPACOES,HABITASUL
HBTS6,87762563000103,CIA HABITASUL DE PARTICIPACOES,HABITASUL
HETA3,92749225000163,HERCULES S.A. FABRICA DE TALHERES,HERCULES
HETA4,92749225000163,HERCULES S.A. FABRICA DE TALHERES,HERCULES
HGTX3,78876950000171,CIA HERING,CIA HERING
HOOT3,33200049000147,HOTEIS OTHON S.A.,HOTEIS OTHON
HOOT4,33200049000147,HOTEIS OTHON S.A.,HOTEIS OTHON
HYPE3,02932074000191,HYPERA S.A.,HYPERA
IDNT3,02365069000144,IDEIASNET S.A.,IDEIASNET
IDVL3,61024352000171,BCO INDUSVAL S.A.,INDUSVAL
IDVL4,61024352000171,BCO INDUSVAL S.A.,INDUSVAL
IFCM3,38456921000136,INFRACOMMERCE CXAAS S.A.,INFRACOMM
IGBR3,43185362000107,IGB ELETRÔNICA S/A,IGB S/A
IGSN3,08159965000133,IGUA SANEAMENTO S.A.,IGUA SA
IGTA3,51218147000193,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A,IGUATEMI
INEP3,76627504000106,INEPAR S.A. INDUSTRIA E CONSTRUCOES,INEPAR
INEP4,76627504000106,INEPAR S.A. INDUSTRIA E CONSTRUCOES,INEPAR
INNT3,09611768000176,INTER CONSTRUTORA E INCORPORADORA S.A.,INTER SA
INTB3,82901000000127,INTELBRAS S.A. IND DE TELEC ELETRONICA BRASILEIRA,INTELBRAS
IRBR3,33376989000191,IRB - BRASIL RESSEGUROS S.A.,IRBBRASIL RE
ITSA3,61532644000115,ITAUSA INVESTIMENTOS ITAU S.A.,ITAUSA
ITSA3,61532644000115,ITAUSA S.A.,ITAUSA
ITSA4,61532644000115,ITAUSA INVESTIMENTOS ITAU S.A.,ITAUSA
ITSA4,61532644000115,ITAUSA S.A.,ITAUSA
ITUB3,60872504000123,ITAU UNIBANCO HOLDING S.A.,ITAUUNIBANCO
ITUB4,60872504000123,ITAU UNIBANCO HOLDING S.A.,ITAUUNIBANCO
IVPR3B,03758318000124,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,INVEPAR
IVPR4B,03758318000124,INVESTIMENTOS E PARTICIP. EM INFRA S.A. - INVEPAR,INVEPAR
JALL3,02635522000195,JALLES MACHADO S.A.,JALLESMACHAD
JBDU3,60637238000154,INDUSTRIAS J B DUARTE S.A.,J B DUARTE
JBDU4,60637238000154,INDUSTRIAS J B DUARTE S.A.,J B DUARTE
JBSS3,02916265000160,JBS S.A.,JBS
JFEN3,33035536000100,JOAO FORTES ENGENHARIA S.A.,JOAO FORTES
JHSF3,08294224000165,JHSF PARTICIPACOES S.A.,JHSF PART
JOPA3,87456562000122,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,JOSAPAR
JOPA4,87456562000122,JOSAPAR-JOAQUIM OLIVEIRA S.A. - PARTICIP,JOSAPAR
JPSA3,60543816000193,JEREISSATI PARTICIPACOES S.A.,JEREISSATI
JSLG11,52548435000179,JSL S.A.,JSL
JSLG3,52548435000179,JSL S.A.,JSL
KEPL11,91983056000169,KEPLER WEBER S.A.,KEPLER WEBER
KEPL3,91983056000169,KEPLER WEBER S.A.,KEPLER WEBER
KLAS3,09146451000106,KALLAS INCORPORACOES E CONSTRUCOES S.A.,KALLAS
KLBN11,89637490000145,KLABIN S.A.,KLABIN S/A
KLBN3,89637490000145,KLABIN S.A.,KLABIN S/A
KLBN4,89637490000145,KLABIN S.A.,KLABIN S/A
KRSA3,13270520000166,KORA SAÚDE PARTICIPAÇÕES S.A,KORA SAUDE
LAME3,33014556000196,LOJAS AMERICANAS S.A.,LOJAS AMERIC
LAME4,33014556000196,LOJAS AMERICANAS S.A.,LOJAS AMERIC
LAND3,40337136000106,Terra Santa Propriedades Agricolas S.A.,TERRASANTAPA
LAVV3,26462693000128,LAVVI EMPREENDIMENTOS IMOBILIÁRIOS S.A.,LAVVI
LCAM3,10215988000160,CIA LOCAÇÃO DAS AMÉRICAS,LOCAMERICA
LEVE3,60476884000187,MAHLE-METAL LEVE S.A.,METAL LEVE
LIGT3,03378521000175,LIGHT S.A.,LIGHT S/A
LINX3,06948969000175,LINX S.A.,LINX
LIPR3,01104937000170,ELETROBRÁS PARTICIPAÇÕES S.A. - ELETROPAR,ELETROPAR
LJQQ3,96418264021802,LOJAS QUERO-QUERO S/A,QUERO-QUERO
LLIS3,49669856000143,RESTOQUE COMÉRCIO E CONFECÇÕES DE ROUPAS S.A.,LE LIS BLANC
LMED3,02357251000153,LIFEMED INDUSTRIAL EQUIP. DE ART. MÉD. HOSP. S.A.,LIFEMED
LOGG3,09041168000110,LOG COMMERCIAL PROPERTIES,LOG COM PROP
LOGN3,42278291000124,LOG-IN LOGISTICA INTERMODAL S.A.,LOG-IN
LPSB3,08078847000109,LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.,LOPES BRASIL
LREN3,92754738000162,LOJAS RENNER S.A.,LOJAS RENNER
LTEL3B,00743065000127,LITEL PARTICIPACOES S.A.,LITEL
LTLA3B,05495546000184,LITELA PARTICIPAÇÕES S.A.,LITELA
LUPA11,89463822000112,LUPATECH S.A.,LUPATECH
LUPA3,89463822000112,LUPATECH S.A.,LUPATECH
LUXM3,92660570000126,TREVISA INVESTIMENTOS S.A.,TREVISA
LUXM4,92660570000126,TREVISA INVESTIMENTOS S.A.,TREVISA
LVTC3,05917486000140,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A,WDC NETWORKS
LWSA3,02351877000152,LOCAWEB SERVIÇOS DE INTERNET S.A.,LOCAWEB
MAPT3,93828986000173,CEMEPE INVESTIMENTOS S.A.,CEMEPE
MAPT4,93828986000173,CEMEPE INVESTIMENTOS S.A.,CEMEPE
MATD3,16676520000159,HOSPITAL MATER DEI S/A,MATER DEI
MBLY3,31553627000101,Mobly S.A.,MOBLY
MDIA3,07206816000115,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,M.DIASBRANCO
MDNE3,12049631000184,MOURA DUBEUX ENGENHARIA S/A,MOURA DUBEUX
MEAL3,17314329000120,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,IMC S/A
MELK3,12181987000177,MELNICK EVEN DESENVOLVIMENTO IMOBILIÁRIO S.A.,MELNICK
MERC3,33040601000187,MERCANTIL BRASIL FINANC S.A. C.F.I.,MERC FINANC
MERC4,33040601000187,MERCANTIL BRASIL FINANC S.A. C.F.I.,MERC FINANC
MGEL3,61065298000102,MANGELS INDUSTRIAL S.A.,MANGELS INDL
MGEL4,61065298000102,MANGELS INDUSTRIAL S.A.,MANGELS INDL
MGLU3,47960950000121,MAGAZINE LUIZA S.A.,MAGAZ LUIZA
MILS3,27093558000115,MILLS ESTRUTURAS E SERVIÇOS DE ENGENHARIA S.A.,MILLS
MLAS3,59717553000102,MULTILASER INDUSTRIAL S.A.,MULTILASER
MMAQ3,17161241000115,MINASMAQUINAS S.A.,MINASMAQUINA
MMAQ4,17161241000115,MINASMAQUINAS S.A.,MINASMAQUINA
MMXM11,02762115000149,MMX MINERACAO E METALICOS S.A.,MMX MINER
MMXM3,02762115000149,MMX MINERACAO E METALICOS S.A.,MMX MINER
MNDL3,88610191000154,MUNDIAL S.A. - PRODUTOS DE CONSUMO,MUNDIAL
MNPR3,90076886000140,MINUPAR PARTICIPACOES S.A.,MINUPAR
MNZC3B,02664042000152,TERMINAL GARAGEM MENEZES CORTES S.A.,MENEZES CORT
MOAR3,33102476000192,MONTEIRO ARANHA S.A.,MONT ARANHA
MODL11,30723886000162,BANCO MODAL S.A,MODALMAIS
MODL3,30723886000162,BANCO MODAL S.A,MODALMAIS
MODL4,30723886000162,BANCO MODAL S.A,MODALMAIS
MOSI3,09083175000184,Mosaico Tecnologia ao Consumidor S.A.,MOSAICO
MOVI3,21314559000166,MOVIDA PARTICIPACOES SA,MOVIDA
MRFG3,03853896000140,MARFRIG GLOBAL FOODS S.A.,MARFRIG
MRSA3B,01417222000177,MRS LOGISTICA S.A.,MRS LOGIST
MRSA5B,01417222000177,MRS LOGISTICA S.A.,MRS LOGIST
MRSA6B,01417222000177,MRS LOGISTICA S.A.,MRS LOGIST
MRVE3,08343492000120,MRV ENGENHARIA E PARTICIPACOES S.A.,MRV
MSPA3,60730348000166,CIA MELHORAMENTOS DE SAO PAULO,MELHOR SP
MSPA4,60730348000166,CIA MELHORAMENTOS DE SAO PAULO,MELHOR SP
MSRO3,08795211000170,MAESTRO LOCADORA DE VEICULOS S.A.,MAESTROLOC
MTIG3,80227184000166,METALGRAFICA IGUACU S.A.,METAL IGUACU
MTIG4,80227184000166,METALGRAFICA IGUACU S.A.,METAL IGUACU
MTRE3,07882930000165,MITRE REALTY EMPREENDIMENTOS E PARTICIPAÇÕES S.A.,MITRE REALTY
MTSA3,86375425000109,METISA METALURGICA TIMBOENSE S.A.,METISA
MTSA4,86375425000109,METISA METALURGICA TIMBOENSE S.A.,METISA
MULT3,07816890000153,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,MULTIPLAN
MWET3,84683671000194,WETZEL S.A.,WETZEL S/A
MWET4,84683671000194,WETZEL S.A.,WETZEL S/A
MYPK3,61156113000175,IOCHPE MAXION S.A.,IOCHP-MAXION
NEMO3,60651809000105,SUZANO HOLDING S.A.,SUZANO HOLD
NEMO5,60651809000105,SUZANO HOLDING S.A.,SUZANO HOLD
